id_geografia,cve_geo,entidad,municipio,abreviatura_entidad,latitud,longitud
463,12081,GUERRERO,ILIATENCO,GR,,
464,12999,GUERRERO,NO ESPECIFICADO,GR,,
465,13001,HIDALGO,ACATLÁN,HG,,
466,13002,HIDALGO,ACAXOCHITLÁN,HG,,
467,13003,HIDALGO,ACTOPAN,HG,,
468,13004,HIDALGO,AGUA BLANCA DE ITURBIDE,HG,,
469,13005,HIDALGO,AJACUBA,HG,,
470,13006,HIDALGO,ALFAJAYUCAN,HG,,
471,13007,HIDALGO,ALMOLOYA,HG,,
472,13008,HIDALGO,APAN,HG,,
473,13009,HIDALGO,EL ARENAL,HG,,
474,13010,HIDALGO,ATITALAQUIA,HG,,
475,13011,HIDALGO,ATLAPEXCO,HG,,
476,13012,HIDALGO,ATOTONILCO EL GRANDE,HG,,
477,13013,HIDALGO,ATOTONILCO DE TULA,HG,,
478,13014,HIDALGO,CALNALI,HG,,
479,13015,HIDALGO,CARDONAL,HG,,
480,13016,HIDALGO,CUAUTEPEC DE HINOJOSA,HG,,
481,13017,HIDALGO,CHAPANTONGO,HG,,
482,13018,HIDALGO,CHAPULHUACÁN,HG,,
483,13019,HIDALGO,CHILCUAUTLA,HG,,
484,13020,HIDALGO,ELOXOCHITLÁN,HG,,
485,13021,HIDALGO,EMILIANO ZAPATA,HG,,
486,13022,HIDALGO,EPAZOYUCAN,HG,,
487,13023,HIDALGO,FRANCISCO I. MADERO,HG,,
488,13024,HIDALGO,HUASCA DE OCAMPO,HG,,
489,13025,HIDALGO,HUAUTLA,HG,,
490,13026,HIDALGO,HUAZALINGO,HG,,
491,13027,HIDALGO,HUEHUETLA,HG,,
492,13028,HIDALGO,HUEJUTLA DE REYES,HG,,
493,13029,HIDALGO,HUICHAPAN,HG,,
494,13030,HIDALGO,IXMIQUILPAN,HG,,
495,13031,HIDALGO,JACALA DE LEDEZMA,HG,,
496,13032,HIDALGO,JALTOCÁN,HG,,
497,13033,HIDALGO,JUÁREZ HIDALGO,HG,,
498,13034,HIDALGO,LOLOTLA,HG,,
499,13035,HIDALGO,METEPEC,HG,,
500,13036,HIDALGO,SAN AGUSTÍN METZQUITITLÁN,HG,,
501,13037,HIDALGO,METZTITLÁN,HG,,
502,13038,HIDALGO,MINERAL DEL CHICO,HG,,
503,13039,HIDALGO,MINERAL DEL MONTE,HG,,
504,13040,HIDALGO,LA MISIÓN,HG,,
505,13041,HIDALGO,MIXQUIAHUALA DE JUÁREZ,HG,,
506,13042,HIDALGO,MOLANGO DE ESCAMILLA,HG,,
507,13043,HIDALGO,NICOLÁS FLORES,HG,,
508,13044,HIDALGO,NOPALA DE VILLAGRÁN,HG,,
509,13045,HIDALGO,OMITLÁN DE JUÁREZ,HG,,
510,13046,HIDALGO,SAN FELIPE ORIZATLÁN,HG,,
511,13047,HIDALGO,PACULA,HG,,
512,13048,HIDALGO,PACHUCA DE SOTO,HG,,
513,13049,HIDALGO,PISAFLORES,HG,,
514,13050,HIDALGO,PROGRESO DE OBREGÓN,HG,,
515,13051,HIDALGO,MINERAL DE LA REFORMA,HG,,
516,13052,HIDALGO,SAN AGUSTÍN TLAXIACA,HG,,
517,13053,HIDALGO,SAN BARTOLO TUTOTEPEC,HG,,
518,13054,HIDALGO,SAN SALVADOR,HG,,
519,13055,HIDALGO,SANTIAGO DE ANAYA,HG,,
520,13056,HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO,HG,,
521,13057,HIDALGO,SINGUILUCAN,HG,,
522,13058,HIDALGO,TASQUILLO,HG,,
523,13059,HIDALGO,TECOZAUTLA,HG,,
524,13060,HIDALGO,TENANGO DE DORIA,HG,,
525,13061,HIDALGO,TEPEAPULCO,HG,,
526,13062,HIDALGO,TEPEHUACÁN DE GUERRERO,HG,,
527,13063,HIDALGO,TEPEJI DEL RÍO DE OCAMPO,HG,,
528,13064,HIDALGO,TEPETITLÁN,HG,,
529,13065,HIDALGO,TETEPANGO,HG,,
530,13066,HIDALGO,VILLA DE TEZONTEPEC,HG,,
531,13067,HIDALGO,TEZONTEPEC DE ALDAMA,HG,,
532,13068,HIDALGO,TIANGUISTENGO,HG,,
533,13069,HIDALGO,TIZAYUCA,HG,,
534,13070,HIDALGO,TLAHUELILPAN,HG,,
535,13071,HIDALGO,TLAHUILTEPA,HG,,
536,13072,HIDALGO,TLANALAPA,HG,,
537,13073,HIDALGO,TLANCHINOL,HG,,
538,13074,HIDALGO,TLAXCOAPAN,HG,,
539,13075,HIDALGO,TOLCAYUCA,HG,,
540,13076,HIDALGO,TULA DE ALLENDE,HG,,
541,13077,HIDALGO,TULANCINGO DE BRAVO,HG,,
542,13078,HIDALGO,XOCHIATIPAN,HG,,
543,13079,HIDALGO,XOCHICOATLÁN,HG,,
544,13080,HIDALGO,YAHUALICA,HG,,
545,13081,HIDALGO,ZACUALTIPÁN DE ÁNGELES,HG,,
546,13082,HIDALGO,ZAPOTLÁN DE JUÁREZ,HG,,
547,13083,HIDALGO,ZEMPOALA,HG,,
548,13084,HIDALGO,ZIMAPÁN,HG,,
549,13999,HIDALGO,NO ESPECIFICADO,HG,,
550,14001,JALISCO,ACATIC,JC,,
551,14002,JALISCO,ACATLÁN DE JUÁREZ,JC,,
552,14003,JALISCO,AHUALULCO DE MERCADO,JC,,
553,14004,JALISCO,AMACUECA,JC,,
554,14005,JALISCO,AMATITÁN,JC,,
555,14006,JALISCO,AMECA,JC,,
556,14007,JALISCO,SAN JUANITO DE ESCOBEDO,JC,,
557,14008,JALISCO,ARANDAS,JC,,
558,14009,JALISCO,EL ARENAL,JC,,
559,14010,JALISCO,ATEMAJAC DE BRIZUELA,JC,,
560,14011,JALISCO,ATENGO,JC,,
561,14012,JALISCO,ATENGUILLO,JC,,
562,14013,JALISCO,ATOTONILCO EL ALTO,JC,,
563,14014,JALISCO,ATOYAC,JC,,
564,14015,JALISCO,AUTLÁN DE NAVARRO,JC,,
565,14016,JALISCO,AYOTLÁN,JC,,
566,14017,JALISCO,AYUTLA,JC,,
567,14018,JALISCO,LA BARCA,JC,,
568,14019,JALISCO,BOLAÑOS,JC,,
569,14020,JALISCO,CABO CORRIENTES,JC,,
570,14021,JALISCO,CASIMIRO CASTILLO,JC,,
571,14022,JALISCO,CIHUATLÁN,JC,,
572,14023,JALISCO,ZAPOTLÁN EL GRANDE,JC,,
573,14024,JALISCO,COCULA,JC,,
574,14025,JALISCO,COLOTLÁN,JC,,
575,14026,JALISCO,CONCEPCIÓN DE BUENOS AIRES,JC,,
576,14027,JALISCO,CUAUTITLÁN DE GARCÍA BARRAGÁN,JC,,
577,14028,JALISCO,CUAUTLA,JC,,
578,14029,JALISCO,CUQUÍO,JC,,
579,14030,JALISCO,CHAPALA,JC,,
580,14031,JALISCO,CHIMALTITÁN,JC,,
581,14032,JALISCO,CHIQUILISTLÁN,JC,,
582,14033,JALISCO,DEGOLLADO,JC,,
583,14034,JALISCO,EJUTLA,JC,,
584,14035,JALISCO,ENCARNACIÓN DE DÍAZ,JC,,
585,14036,JALISCO,ETZATLÁN,JC,,
586,14037,JALISCO,EL GRULLO,JC,,
587,14038,JALISCO,GUACHINANGO,JC,,
588,14039,JALISCO,GUADALAJARA,JC,,
589,14040,JALISCO,HOSTOTIPAQUILLO,JC,,
590,14041,JALISCO,HUEJÚCAR,JC,,
591,14042,JALISCO,HUEJUQUILLA EL ALTO,JC,,
592,14043,JALISCO,LA HUERTA,JC,,
593,14044,JALISCO,IXTLAHUACÁN DE LOS MEMBRILLOS,JC,,
594,14045,JALISCO,IXTLAHUACÁN DEL RÍO,JC,,
595,14046,JALISCO,JALOSTOTITLÁN,JC,,
596,14047,JALISCO,JAMAY,JC,,
597,14048,JALISCO,JESÚS MARÍA,JC,,
598,14049,JALISCO,JILOTLÁN DE LOS DOLORES,JC,,
599,14050,JALISCO,JOCOTEPEC,JC,,
600,14051,JALISCO,JUANACATLÁN,JC,,
601,14052,JALISCO,JUCHITLÁN,JC,,
602,14053,JALISCO,LAGOS DE MORENO,JC,,
603,14054,JALISCO,EL LIMÓN,JC,,
604,14055,JALISCO,MAGDALENA,JC,,
605,14056,JALISCO,SANTA MARÍA DEL ORO,JC,,
606,14057,JALISCO,LA MANZANILLA DE LA PAZ,JC,,
607,14058,JALISCO,MASCOTA,JC,,
608,14059,JALISCO,MAZAMITLA,JC,,
609,14060,JALISCO,MEXTICACÁN,JC,,
610,14061,JALISCO,MEZQUITIC,JC,,
611,14062,JALISCO,MIXTLÁN,JC,,
612,14063,JALISCO,OCOTLÁN,JC,,
613,14064,JALISCO,OJUELOS DE JALISCO,JC,,
614,14065,JALISCO,PIHUAMO,JC,,
615,14066,JALISCO,PONCITLÁN,JC,,
616,14067,JALISCO,PUERTO VALLARTA,JC,,
617,14068,JALISCO,VILLA PURIFICACIÓN,JC,,
618,14069,JALISCO,QUITUPAN,JC,,
619,14070,JALISCO,EL SALTO,JC,,
620,14071,JALISCO,SAN CRISTÓBAL DE LA BARRANCA,JC,,
621,14072,JALISCO,SAN DIEGO DE ALEJANDRÍA,JC,,
622,14073,JALISCO,SAN JUAN DE LOS LAGOS,JC,,
623,14074,JALISCO,SAN JULIÁN,JC,,
624,14075,JALISCO,SAN MARCOS,JC,,
625,14076,JALISCO,SAN MARTÍN DE BOLAÑOS,JC,,
626,14077,JALISCO,SAN MARTÍN HIDALGO,JC,,
627,14078,JALISCO,SAN MIGUEL EL ALTO,JC,,
628,14079,JALISCO,GÓMEZ FARÍAS,JC,,
629,14080,JALISCO,SAN SEBASTIÁN DEL OESTE,JC,,
630,14081,JALISCO,SANTA MARÍA DE LOS ÁNGELES,JC,,
631,14082,JALISCO,SAYULA,JC,,
632,14083,JALISCO,TALA,JC,,
633,14084,JALISCO,TALPA DE ALLENDE,JC,,
634,14085,JALISCO,TAMAZULA DE GORDIANO,JC,,
635,14086,JALISCO,TAPALPA,JC,,
636,14087,JALISCO,TECALITLÁN,JC,,
637,14088,JALISCO,TECOLOTLÁN,JC,,
638,14089,JALISCO,TECHALUTA DE MONTENEGRO,JC,,
639,14090,JALISCO,TENAMAXTLÁN,JC,,
640,14091,JALISCO,TEOCALTICHE,JC,,
641,14092,JALISCO,TEOCUITATLÁN DE CORONA,JC,,
642,14093,JALISCO,TEPATITLÁN DE MORELOS,JC,,
643,14094,JALISCO,TEQUILA,JC,,
644,14095,JALISCO,TEUCHITLÁN,JC,,
645,14096,JALISCO,TIZAPÁN EL ALTO,JC,,
646,14097,JALISCO,TLAJOMULCO DE ZÚÑIGA,JC,,
647,14098,JALISCO,SAN PEDRO TLAQUEPAQUE,JC,,
648,14099,JALISCO,TOLIMÁN,JC,,
649,14100,JALISCO,TOMATLÁN,JC,,
650,14101,JALISCO,TONALÁ,JC,,
651,14102,JALISCO,TONAYA,JC,,
652,14103,JALISCO,TONILA,JC,,
653,14104,JALISCO,TOTATICHE,JC,,
654,14105,JALISCO,TOTOTLÁN,JC,,
655,14106,JALISCO,TUXCACUESCO,JC,,
656,14107,JALISCO,TUXCUECA,JC,,
657,14108,JALISCO,TUXPAN,JC,,
658,14109,JALISCO,UNIÓN DE SAN ANTONIO,JC,,
659,14110,JALISCO,UNIÓN DE TULA,JC,,
660,14111,JALISCO,VALLE DE GUADALUPE,JC,,
661,14112,JALISCO,VALLE DE JUÁREZ,JC,,
662,14113,JALISCO,SAN GABRIEL,JC,,
663,14114,JALISCO,VILLA CORONA,JC,,
664,14115,JALISCO,VILLA GUERRERO,JC,,
665,14116,JALISCO,VILLA HIDALGO,JC,,
666,14117,JALISCO,CAÑADAS DE OBREGÓN,JC,,
667,14118,JALISCO,YAHUALICA DE GONZÁLEZ GALLO,JC,,
668,14119,JALISCO,ZACOALCO DE TORRES,JC,,
669,14120,JALISCO,ZAPOPAN,JC,,
670,14121,JALISCO,ZAPOTILTIC,JC,,
671,14122,JALISCO,ZAPOTITLÁN DE VADILLO,JC,,
672,14123,JALISCO,ZAPOTLÁN DEL REY,JC,,
673,14124,JALISCO,ZAPOTLANEJO,JC,,
674,14125,JALISCO,SAN IGNACIO CERRO GORDO,JC,,
675,14999,JALISCO,NO ESPECIFICADO,JC,,
676,15001,MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA,MC,,
677,15002,MÉXICO,ACOLMAN,MC,,
678,15003,MÉXICO,ACULCO,MC,,
679,15004,MÉXICO,ALMOLOYA DE ALQUISIRAS,MC,,
680,15005,MÉXICO,ALMOLOYA DE JUÁREZ,MC,,
681,15006,MÉXICO,ALMOLOYA DEL RÍO,MC,,
682,15007,MÉXICO,AMANALCO,MC,,
683,15008,MÉXICO,AMATEPEC,MC,,
684,15009,MÉXICO,AMECAMECA,MC,,
685,15010,MÉXICO,APAXCO,MC,,
686,15011,MÉXICO,ATENCO,MC,,
687,15012,MÉXICO,ATIZAPÁN,MC,,
688,15013,MÉXICO,ATIZAPÁN DE ZARAGOZA,MC,,
689,15014,MÉXICO,ATLACOMULCO,MC,,
690,15015,MÉXICO,ATLAUTLA,MC,,
691,15016,MÉXICO,AXAPUSCO,MC,,
692,15017,MÉXICO,AYAPANGO,MC,,
693,15018,MÉXICO,CALIMAYA,MC,,
694,15019,MÉXICO,CAPULHUAC,MC,,
695,15020,MÉXICO,COACALCO DE BERRIOZÁBAL,MC,,
696,15021,MÉXICO,COATEPEC HARINAS,MC,,
697,15022,MÉXICO,COCOTITLÁN,MC,,
698,15023,MÉXICO,COYOTEPEC,MC,,
699,15024,MÉXICO,CUAUTITLÁN,MC,,
700,15025,MÉXICO,CHALCO,MC,,
701,15026,MÉXICO,CHAPA DE MOTA,MC,,
702,15027,MÉXICO,CHAPULTEPEC,MC,,
703,15028,MÉXICO,CHIAUTLA,MC,,
704,15029,MÉXICO,CHICOLOAPAN,MC,,
705,15030,MÉXICO,CHICONCUAC,MC,,
706,15031,MÉXICO,CHIMALHUACÁN,MC,,
707,15032,MÉXICO,DONATO GUERRA,MC,,
708,15033,MÉXICO,ECATEPEC DE MORELOS,MC,,
709,15034,MÉXICO,ECATZINGO,MC,,
710,15035,MÉXICO,HUEHUETOCA,MC,,
711,15036,MÉXICO,HUEYPOXTLA,MC,,
712,15037,MÉXICO,HUIXQUILUCAN,MC,,
713,15038,MÉXICO,ISIDRO FABELA,MC,,
714,15039,MÉXICO,IXTAPALUCA,MC,,
715,15040,MÉXICO,IXTAPAN DE LA SAL,MC,,
716,15041,MÉXICO,IXTAPAN DEL ORO,MC,,
717,15042,MÉXICO,IXTLAHUACA,MC,,
718,15043,MÉXICO,XALATLACO,MC,,
719,15044,MÉXICO,JALTENCO,MC,,
720,15045,MÉXICO,JILOTEPEC,MC,,
721,15046,MÉXICO,JILOTZINGO,MC,,
722,15047,MÉXICO,JIQUIPILCO,MC,,
723,15048,MÉXICO,JOCOTITLÁN,MC,,
724,15049,MÉXICO,JOQUICINGO,MC,,
725,15050,MÉXICO,JUCHITEPEC,MC,,
726,15051,MÉXICO,LERMA,MC,,
727,15052,MÉXICO,MALINALCO,MC,,
728,15053,MÉXICO,MELCHOR OCAMPO,MC,,
729,15054,MÉXICO,METEPEC,MC,,
730,15055,MÉXICO,MEXICALTZINGO,MC,,
731,15056,MÉXICO,MORELOS,MC,,
732,15057,MÉXICO,NAUCALPAN DE JUÁREZ,MC,,
733,15058,MÉXICO,NEZAHUALCÓYOTL,MC,,
734,15059,MÉXICO,NEXTLALPAN,MC,,
735,15060,MÉXICO,NICOLÁS ROMERO,MC,,
736,15061,MÉXICO,NOPALTEPEC,MC,,
737,15062,MÉXICO,OCOYOACAC,MC,,
738,15063,MÉXICO,OCUILAN,MC,,
739,15064,MÉXICO,EL ORO,MC,,
740,15065,MÉXICO,OTUMBA,MC,,
741,15066,MÉXICO,OTZOLOAPAN,MC,,
742,15067,MÉXICO,OTZOLOTEPEC,MC,,
743,15068,MÉXICO,OZUMBA,MC,,
744,15069,MÉXICO,PAPALOTLA,MC,,
745,15070,MÉXICO,LA PAZ,MC,,
746,15071,MÉXICO,POLOTITLÁN,MC,,
747,15072,MÉXICO,RAYÓN,MC,,
748,15073,MÉXICO,SAN ANTONIO LA ISLA,MC,,
749,15074,MÉXICO,SAN FELIPE DEL PROGRESO,MC,,
750,15075,MÉXICO,SAN MARTÍN DE LAS PIRÁMIDES,MC,,
751,15076,MÉXICO,SAN MATEO ATENCO,MC,,
752,15077,MÉXICO,SAN SIMÓN DE GUERRERO,MC,,
753,15078,MÉXICO,SANTO TOMÁS,MC,,
754,15079,MÉXICO,SOYANIQUILPAN DE JUÁREZ,MC,,
755,15080,MÉXICO,SULTEPEC,MC,,
756,15081,MÉXICO,TECÁMAC,MC,,
757,15082,MÉXICO,TEJUPILCO,MC,,
758,15083,MÉXICO,TEMAMATLA,MC,,
759,15084,MÉXICO,TEMASCALAPA,MC,,
760,15085,MÉXICO,TEMASCALCINGO,MC,,
761,15086,MÉXICO,TEMASCALTEPEC,MC,,
762,15087,MÉXICO,TEMOAYA,MC,,
763,15088,MÉXICO,TENANCINGO,MC,,
764,15089,MÉXICO,TENANGO DEL AIRE,MC,,
765,15090,MÉXICO,TENANGO DEL VALLE,MC,,
766,15091,MÉXICO,TEOLOYUCAN,MC,,
767,15092,MÉXICO,TEOTIHUACÁN,MC,,
768,15093,MÉXICO,TEPETLAOXTOC,MC,,
769,15094,MÉXICO,TEPETLIXPA,MC,,
770,15095,MÉXICO,TEPOTZOTLÁN,MC,,
771,15096,MÉXICO,TEQUIXQUIAC,MC,,
772,15097,MÉXICO,TEXCALTITLÁN,MC,,
773,15098,MÉXICO,TEXCALYACAC,MC,,
774,15099,MÉXICO,TEXCOCO,MC,,
775,15100,MÉXICO,TEZOYUCA,MC,,
776,15101,MÉXICO,TIANGUISTENCO,MC,,
777,15102,MÉXICO,TIMILPAN,MC,,
778,15103,MÉXICO,TLALMANALCO,MC,,
779,15104,MÉXICO,TLALNEPANTLA DE BAZ,MC,,
780,15105,MÉXICO,TLATLAYA,MC,,
781,15106,MÉXICO,TOLUCA,MC,,
782,15107,MÉXICO,TONATICO,MC,,
783,15108,MÉXICO,TULTEPEC,MC,,
784,15109,MÉXICO,TULTITLÁN,MC,,
785,15110,MÉXICO,VALLE DE BRAVO,MC,,
786,15111,MÉXICO,VILLA DE ALLENDE,MC,,
787,15112,MÉXICO,VILLA DEL CARBÓN,MC,,
788,15113,MÉXICO,VILLA GUERRERO,MC,,
789,15114,MÉXICO,VILLA VICTORIA,MC,,
790,15115,MÉXICO,XONACATLÁN,MC,,
791,15116,MÉXICO,ZACAZONAPAN,MC,,
792,15117,MÉXICO,ZACUALPAN,MC,,
793,15118,MÉXICO,ZINACANTEPEC,MC,,
794,15119,MÉXICO,ZUMPAHUACÁN,MC,,
795,15120,MÉXICO,ZUMPANGO,MC,,
796,15121,MÉXICO,CUAUTITLÁN IZCALLI,MC,,
797,15122,MÉXICO,VALLE DE CHALCO SOLIDARIDAD,MC,,
798,15123,MÉXICO,LUVIANOS,MC,,
799,15124,MÉXICO,SAN JOSÉ DEL RINCÓN,MC,,
800,15125,MÉXICO,TONANITLA,MC,,
801,15999,MÉXICO,NO ESPECIFICADO,MC,,
802,16001,MICHOACÁN DE OCAMPO,ACUITZIO,MN,,
803,16002,MICHOACÁN DE OCAMPO,AGUILILLA,MN,,
804,16003,MICHOACÁN DE OCAMPO,ÁLVARO OBREGÓN,MN,,
805,16004,MICHOACÁN DE OCAMPO,ANGAMACUTIRO,MN,,
806,16005,MICHOACÁN DE OCAMPO,ANGANGUEO,MN,,
807,16006,MICHOACÁN DE OCAMPO,APATZINGÁN,MN,,
808,16007,MICHOACÁN DE OCAMPO,APORO,MN,,
809,16008,MICHOACÁN DE OCAMPO,AQUILA,MN,,
810,16009,MICHOACÁN DE OCAMPO,ARIO,MN,,
811,16010,MICHOACÁN DE OCAMPO,ARTEAGA,MN,,
812,16011,MICHOACÁN DE OCAMPO,BRISEÑAS,MN,,
813,16012,MICHOACÁN DE OCAMPO,BUENAVISTA,MN,,
814,16013,MICHOACÁN DE OCAMPO,CARÁCUARO,MN,,
815,16014,MICHOACÁN DE OCAMPO,COAHUAYANA,MN,,
816,16015,MICHOACÁN DE OCAMPO,COALCOMÁN DE VÁZQUEZ PALLARES,MN,,
817,16016,MICHOACÁN DE OCAMPO,COENEO,MN,,
818,16017,MICHOACÁN DE OCAMPO,CONTEPEC,MN,,
819,16018,MICHOACÁN DE OCAMPO,COPÁNDARO,MN,,
820,16019,MICHOACÁN DE OCAMPO,COTIJA,MN,,
821,16020,MICHOACÁN DE OCAMPO,CUITZEO,MN,,
822,16021,MICHOACÁN DE OCAMPO,CHARAPAN,MN,,
823,16022,MICHOACÁN DE OCAMPO,CHARO,MN,,
824,16023,MICHOACÁN DE OCAMPO,CHAVINDA,MN,,
825,16024,MICHOACÁN DE OCAMPO,CHERÁN,MN,,
826,16025,MICHOACÁN DE OCAMPO,CHILCHOTA,MN,,
827,16026,MICHOACÁN DE OCAMPO,CHINICUILA,MN,,
828,16027,MICHOACÁN DE OCAMPO,CHUCÁNDIRO,MN,,
829,16028,MICHOACÁN DE OCAMPO,CHURINTZIO,MN,,
830,16029,MICHOACÁN DE OCAMPO,CHURUMUCO,MN,,
831,16030,MICHOACÁN DE OCAMPO,ECUANDUREO,MN,,
832,16031,MICHOACÁN DE OCAMPO,EPITACIO HUERTA,MN,,
833,16032,MICHOACÁN DE OCAMPO,ERONGARÍCUARO,MN,,
834,16033,MICHOACÁN DE OCAMPO,GABRIEL ZAMORA,MN,,
835,16034,MICHOACÁN DE OCAMPO,HIDALGO,MN,,
836,16035,MICHOACÁN DE OCAMPO,LA HUACANA,MN,,
837,16036,MICHOACÁN DE OCAMPO,HUANDACAREO,MN,,
838,16037,MICHOACÁN DE OCAMPO,HUANIQUEO,MN,,
839,16038,MICHOACÁN DE OCAMPO,HUETAMO,MN,,
840,16039,MICHOACÁN DE OCAMPO,HUIRAMBA,MN,,
841,16040,MICHOACÁN DE OCAMPO,INDAPARAPEO,MN,,
842,16041,MICHOACÁN DE OCAMPO,IRIMBO,MN,,
843,16042,MICHOACÁN DE OCAMPO,IXTLÁN,MN,,
844,16043,MICHOACÁN DE OCAMPO,JACONA,MN,,
845,16044,MICHOACÁN DE OCAMPO,JIMÉNEZ,MN,,
846,16045,MICHOACÁN DE OCAMPO,JIQUILPAN,MN,,
847,16046,MICHOACÁN DE OCAMPO,JUÁREZ,MN,,
848,16047,MICHOACÁN DE OCAMPO,JUNGAPEO,MN,,
849,16048,MICHOACÁN DE OCAMPO,LAGUNILLAS,MN,,
850,16049,MICHOACÁN DE OCAMPO,MADERO,MN,,
851,16050,MICHOACÁN DE OCAMPO,MARAVATÍO,MN,,
852,16051,MICHOACÁN DE OCAMPO,MARCOS CASTELLANOS,MN,,
853,16052,MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS,MN,,
854,16053,MICHOACÁN DE OCAMPO,MORELIA,MN,,
855,16054,MICHOACÁN DE OCAMPO,MORELOS,MN,,
856,16055,MICHOACÁN DE OCAMPO,MÚGICA,MN,,
857,16056,MICHOACÁN DE OCAMPO,NAHUATZEN,MN,,
858,16057,MICHOACÁN DE OCAMPO,NOCUPÉTARO,MN,,
859,16058,MICHOACÁN DE OCAMPO,NUEVO PARANGARICUTIRO,MN,,
860,16059,MICHOACÁN DE OCAMPO,NUEVO URECHO,MN,,
861,16060,MICHOACÁN DE OCAMPO,NUMARÁN,MN,,
862,16061,MICHOACÁN DE OCAMPO,OCAMPO,MN,,
863,16062,MICHOACÁN DE OCAMPO,PAJACUARÁN,MN,,
864,16063,MICHOACÁN DE OCAMPO,PANINDÍCUARO,MN,,
865,16064,MICHOACÁN DE OCAMPO,PARÁCUARO,MN,,
866,16065,MICHOACÁN DE OCAMPO,PARACHO,MN,,
867,16066,MICHOACÁN DE OCAMPO,PÁTZCUARO,MN,,
868,16067,MICHOACÁN DE OCAMPO,PENJAMILLO,MN,,
869,16068,MICHOACÁN DE OCAMPO,PERIBÁN,MN,,
870,16069,MICHOACÁN DE OCAMPO,LA PIEDAD,MN,,
871,16070,MICHOACÁN DE OCAMPO,PURÉPERO,MN,,
872,16071,MICHOACÁN DE OCAMPO,PURUÁNDIRO,MN,,
873,16072,MICHOACÁN DE OCAMPO,QUERÉNDARO,MN,,
874,16073,MICHOACÁN DE OCAMPO,QUIROGA,MN,,
875,16074,MICHOACÁN DE OCAMPO,COJUMATLÁN DE RÉGULES,MN,,
876,16075,MICHOACÁN DE OCAMPO,LOS REYES,MN,,
877,16076,MICHOACÁN DE OCAMPO,SAHUAYO,MN,,
878,16077,MICHOACÁN DE OCAMPO,SAN LUCAS,MN,,
879,16078,MICHOACÁN DE OCAMPO,SANTA ANA MAYA,MN,,
880,16079,MICHOACÁN DE OCAMPO,SALVADOR ESCALANTE,MN,,
881,16080,MICHOACÁN DE OCAMPO,SENGUIO,MN,,
882,16081,MICHOACÁN DE OCAMPO,SUSUPUATO,MN,,
883,16082,MICHOACÁN DE OCAMPO,TACÁMBARO,MN,,
884,16083,MICHOACÁN DE OCAMPO,TANCÍTARO,MN,,
885,16084,MICHOACÁN DE OCAMPO,TANGAMANDAPIO,MN,,
886,16085,MICHOACÁN DE OCAMPO,TANGANCÍCUARO,MN,,
887,16086,MICHOACÁN DE OCAMPO,TANHUATO,MN,,
888,16087,MICHOACÁN DE OCAMPO,TARETAN,MN,,
889,16088,MICHOACÁN DE OCAMPO,TARÍMBARO,MN,,
890,16089,MICHOACÁN DE OCAMPO,TEPALCATEPEC,MN,,
891,16090,MICHOACÁN DE OCAMPO,TINGAMBATO,MN,,
892,16091,MICHOACÁN DE OCAMPO,TINGÜINDÍN,MN,,
893,16092,MICHOACÁN DE OCAMPO,TIQUICHEO DE NICOLÁS ROMERO,MN,,
894,16093,MICHOACÁN DE OCAMPO,TLALPUJAHUA,MN,,
895,16094,MICHOACÁN DE OCAMPO,TLAZAZALCA,MN,,
896,16095,MICHOACÁN DE OCAMPO,TOCUMBO,MN,,
897,16096,MICHOACÁN DE OCAMPO,TUMBISCATÍO,MN,,
898,16097,MICHOACÁN DE OCAMPO,TURICATO,MN,,
899,16098,MICHOACÁN DE OCAMPO,TUXPAN,MN,,
900,16099,MICHOACÁN DE OCAMPO,TUZANTLA,MN,,
901,16100,MICHOACÁN DE OCAMPO,TZINTZUNTZAN,MN,,
902,16101,MICHOACÁN DE OCAMPO,TZITZIO,MN,,
903,16102,MICHOACÁN DE OCAMPO,URUAPAN,MN,,
904,16103,MICHOACÁN DE OCAMPO,VENUSTIANO CARRANZA,MN,,
905,16104,MICHOACÁN DE OCAMPO,VILLAMAR,MN,,
906,16105,MICHOACÁN DE OCAMPO,VISTA HERMOSA,MN,,
907,16106,MICHOACÁN DE OCAMPO,YURÉCUARO,MN,,
908,16107,MICHOACÁN DE OCAMPO,ZACAPU,MN,,
909,16108,MICHOACÁN DE OCAMPO,ZAMORA,MN,,
910,16109,MICHOACÁN DE OCAMPO,ZINÁPARO,MN,,
911,16110,MICHOACÁN DE OCAMPO,ZINAPÉCUARO,MN,,
912,16111,MICHOACÁN DE OCAMPO,ZIRACUARETIRO,MN,,
913,16112,MICHOACÁN DE OCAMPO,ZITÁCUARO,MN,,
914,16113,MICHOACÁN DE OCAMPO,JOSÉ SIXTO VERDUZCO,MN,,
915,16999,MICHOACÁN DE OCAMPO,NO ESPECIFICADO,MN,,
916,17001,MORELOS,AMACUZAC,MS,,
917,17002,MORELOS,ATLATLAHUCAN,MS,,
918,17003,MORELOS,AXOCHIAPAN,MS,,
919,17004,MORELOS,AYALA,MS,,
920,17005,MORELOS,COATLÁN DEL RÍO,MS,,
921,17006,MORELOS,CUAUTLA,MS,,
922,17007,MORELOS,CUERNAVACA,MS,,
